id,shortcut,description,program,device_gram,program_gram
19844,Shift + Q,Decrease Duration By a Dot,MuseScore,windows,musescore
19845,Alt + Num,Add Inreval Above Current Note,MuseScore,windows,musescore
19846,Option + left Arrow,Move Lyric Syllable Left by 0.01sp,MuseScore,macos,musescore
19847,Triple Click in Left of Document,Select Entire Document,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19848,F6,Call Tester Window for Testing Expert Attached to the Chart,MetaTrader MT4,windows,metatrader_mt4
19849,Ctrl + F6,Activate Next Chart Window,MetaTrader MT4,windows,metatrader_mt4
19850,F2,Open History Center Window,MetaTrader MT4,windows,metatrader_mt4
19851,F1,Open Metatrader User Guide,MetaTrader MT4,windows,metatrader_mt4
19852,Shift + F12,Move Chart by One bar to Right,MetaTrader MT4,windows,metatrader_mt4
19853,F11,Enable/Disable Full Screen Mode,MetaTrader MT4,windows,metatrader_mt4
19854,F10,Open PopUp Prices Window,MetaTrader MT4,windows,metatrader_mt4
19855,F5,Switch to Next Profile,MetaTrader MT4,windows,metatrader_mt4
19856,Shift + F12,Revert to Previous Profile,MetaTrader MT4,windows,metatrader_mt4
19857,F9,Call New Order Window,MetaTrader MT4,windows,metatrader_mt4
19858,F3,Open Global Variables Window,MetaTrader MT4,windows,metatrader_mt4
19859,F8,Call Chart SetUp Window,MetaTrader MT4,windows,metatrader_mt4
19860,F7,Call the properties Window of the expert atched to their chart window in order to Change Settings,MetaTrader MT4,windows,metatrader_mt4
19861,F12,Move Chart by One Bar to Left,MetaTrader MT4,windows,metatrader_mt4
19862,F4,Download Metaeditor,MetaTrader MT4,windows,metatrader_mt4
19863,Enter,Open/Close Navigation Window,MetaTrader MT4,windows,metatrader_mt4
19864,Alt + F4,Close Client Terminal,MetaTrader MT4,windows,metatrader_mt4
19865,Alt + Delete,Undo Object Deletion,MetaTrader MT4,windows,metatrader_mt4
19866,Ctrl + T,Open/Close Terminal Window,MetaTrader MT4,windows,metatrader_mt4
19867,+ / -,Chart Zoom in/Zoom out,MetaTrader MT4,windows,metatrader_mt4
19868,Ctrl + P,Print,MetaTrader MT4,windows,metatrader_mt4
19869,Ctrl + F,Enable Crosshair,MetaTrader MT4,windows,metatrader_mt4
19870,Down Arrow,Fast Chart Scrolling Right or Chart scrolling Down,MetaTrader MT4,windows,metatrader_mt4
19871,End,Move Chart to End Point,MetaTrader MT4,windows,metatrader_mt4
19872,Alt + 1,Display Chart as Sequence of Bar,MetaTrader MT4,windows,metatrader_mt4
19873,Home,Move Chart to Start Point,MetaTrader MT4,windows,metatrader_mt4
19874,Ctrl + A,Arrange All indicators Windows heights by Default,MetaTrader MT4,windows,metatrader_mt4
19875,Up Arrow,Fast Chart Scrolling Left ot Chart Scrolling Up,MetaTrader MT4,windows,metatrader_mt4
19876,Ctrl + F9,Open Terminal Trade Window and Switch the focus into it,MetaTrader MT4,windows,metatrader_mt4
19877,Ctrl + Y,Show/Hide Period Seperation,MetaTrader MT4,windows,metatrader_mt4
19878,Ctrl + G,Show/Hide Grid,MetaTrader MT4,windows,metatrader_mt4
19879,Delete,Delete Latest Objects Imposed into Chart Window,MetaTrader MT4,windows,metatrader_mt4
19880,Ctrl + R,Open/Close Tester Window,MetaTrader MT4,windows,metatrader_mt4
19881,Ctrl + Z,Undo Previous Object Deletion,MetaTrader MT4,windows,metatrader_mt4
19882,Left Arrow,Chart Scrolling Left,MetaTrader MT4,windows,metatrader_mt4
19883,PgDn,Fast Chart Scrolling to Right,MetaTrader MT4,windows,metatrader_mt4
19884,Alt + 3,Display Chart as Broken Line,MetaTrader MT4,windows,metatrader_mt4
19885,Right Arrow,Chart Scrolling Right,MetaTrader MT4,windows,metatrader_mt4
19886,Ctrl + I,Call Indicators List Window,MetaTrader MT4,windows,metatrader_mt4
19887,Delete,Delete All Selected Object,MetaTrader MT4,windows,metatrader_mt4
19888,Alt + W,Call Chart Managing Window,MetaTrader MT4,windows,metatrader_mt4
19889,Alt + A,Copy All Test/Optimisation Results into Clipboard,MetaTrader MT4,windows,metatrader_mt4
19890,Ctrl + L,Show/Hide Volumes,MetaTrader MT4,windows,metatrader_mt4
19891,Ctrl + D,Open/Close Data Window,MetaTrader MT4,windows,metatrader_mt4
19892,Ctrl + O,Open SetUp Window,MetaTrader MT4,windows,metatrader_mt4
19893,PgUp,Fast Chart Scrolling to Left,MetaTrader MT4,windows,metatrader_mt4
19894,Ctrl + C,Copy to Clipboard,MetaTrader MT4,windows,metatrader_mt4
19895,Ctrl + W,Close Window,MetaTrader MT4,windows,metatrader_mt4
19896,Ctrl + H,Show/Hide OHLC Line,MetaTrader MT4,windows,metatrader_mt4
19897,Ctrl + M,Open/Close market Watch Window,MetaTrader MT4,windows,metatrader_mt4
19898,Ctrl + N,Open/Close Navigator Window,MetaTrader MT4,windows,metatrader_mt4
19899,Ctrl + B,Call the Objects List Window,MetaTrader MT4,windows,metatrader_mt4
19900,Ctrl + E,Enable/Disable Expert Advisor,MetaTrader MT4,windows,metatrader_mt4
19901,Alt + 2,Display Chart as Sequence of Candlesticks,MetaTrader MT4,windows,metatrader_mt4
19902,ms-settings:   sound-devices,System Settings - Sound Input and Output Devices,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19903,ms-settings:   sound,System Settings - Sound,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19904,ms-settings:   powersleep,System Settings - Power & Sleep,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19905,ms-settings:   batterysaver,System Settings - Battery,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19906,ms-settings:   notifications,System Settings - Notifications,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19907,ms-settings:   storagesense,System Settings - Storage,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19908,ms-settings:   batterysaver-usagedetails,System Settings - See which apps are affecting battery life,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19909,ms-settings:   remotedesktop,System Settings - Enable or disable Remote Desktop,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19910,ms-settings:   multitasking,System Settings - Multitasking Settings when working with multiple windows,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19911,ms-settings:   tabletmode,System Settings - Tablet Mode Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19912,ms-settings:   nightlight,System Settings - Nightlight Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19913,ms-settings:   about,System Settings - About this PC (control system for classic settings),"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19914,ms-settings:   quiethours,System Settings - Focus Assist,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19915,ms-settings:   display-advanced,System Settings - Advanced Display Scaling,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19916,ms-settings:   printers,Printers & Scanner Settings (control printers for classic settings),"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19917,ms-settings:   mousetouchpad,Mouse Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19918,ms-settings:   mobile-devices,Your Phone Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19919,ms-settings:   bluetooth,Bluetooth Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19920,ms-settings:   pen,Pen & Handwriting Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19921,ms-settings:   typing,Typing Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19922,ms-settings:   colors,Personalization Settings - Colors,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19923,Shift + Delete,Delete an item permanently without placing it into the Recycle Bin,Microsoft Windows 10,windows,microsoft_windows_10
19924,Delete,Delete an item and place it into the Recycle Bin,Microsoft Windows 10,windows,microsoft_windows_10
19925,F2,Edit Item. Select name excluding file extension,Microsoft Windows 10,windows,microsoft_windows_10
19926,Alt + D  then 3x  Tab,Jump/ focus Folder Content Pane (required for changing views with Ctrl+Shift+1…8,Microsoft Windows 10,windows,microsoft_windows_10
19927,Ctrl + Shift + 1,Change View to Extra Large Icons,Microsoft Windows 10,windows,microsoft_windows_10
19928,Ctrl + Shift + 2,Change View to Large Icons,Microsoft Windows 10,windows,microsoft_windows_10
19929,Ctrl + Shift + 3,Change View to Medium Icons,Microsoft Windows 10,windows,microsoft_windows_10
19930,Ctrl + Shift + 4,Change View to Small Icons,Microsoft Windows 10,windows,microsoft_windows_10
19931,Ctrl + Shift + 5,Change View to List View,Microsoft Windows 10,windows,microsoft_windows_10
19932,Ctrl + Shift + 7,Change View to Tiles View,Microsoft Windows 10,windows,microsoft_windows_10
19933,Ctrl + Shift + 8,Change View to Content View,Microsoft Windows 10,windows,microsoft_windows_10
19934,Ctrl + Shift + 6,Change View to Details View,Microsoft Windows 10,windows,microsoft_windows_10
19935,With focus anywhere   Alt + D  then 4x  Tab  then  Enter,Jump/ focus Sort Bar (Content Area Table Header),Microsoft Windows 10,windows,microsoft_windows_10
19936,Alt + V  then  S F,Change View to Size Fit all items within column width,Microsoft Windows 10,windows,microsoft_windows_10
19937,With focus on Folder Content Pane  1x  Tab,Jump/ focus Sort Bar (Content Area Table Header). Use after changing sort order to change again.,Microsoft Windows 10,windows,microsoft_windows_10
19938,Arrow Left / Right Arrow  on Sort Bar,Select sort column,Microsoft Windows 10,windows,microsoft_windows_10
19939,Press  Enter  on Sort Bar Item,Change sort order ascending (or descending) by name date etc.,Microsoft Windows 10,windows,microsoft_windows_10
19940,Insert,Enter Insert Mode,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19941,Shift + Enter,Insert Manual Break,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19942,Shift + F9,Change Text Field to Code Field,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19943,Ctrl + Shift + G,Pops Word Count dialog,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19944,F9,Update Field Code,Kingsoft Writer 2016,windows,kingsoft_writer_2016
19945,Shift + Right Arrow,Accelerate playback speed in negative direction,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19946,Reserved,Restart beginning at playbackmarker,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19947,Left arrow,1 frame back,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19948,Ctrl + Left arrow,5 frame back,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19949,Space bar,Start/stop,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19950,K,Stop playback,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19951,Ctrl + Right arrow,5 frame forward,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19952,Right arrow,1 frame forward,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19953,#,Play from range start to range end,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19954,P,Activate smooth playback forpreview,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19955,Pos 1,Playback marker back to thebeginning,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19956,L / Shift + L,Increase playback speed instages,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19957,J / Shift + J,Reduce playback speed instages until negative direction,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19958,Shift + Left arrow,Accelerate playback speed in positive direction,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19959,End,Playback marker to end,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19960,Ctrl + Enter,Set project marker,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19961,ms-settings:   taskbar,Personalization Settings - Taskbar,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19962,+,Playback at current frame,MAGIX Movie Edit Pro,windows,magix_movie_edit_pro
19963,Ctrl + S,Save screenshot as,Microsoft Windows 10,windows,microsoft_windows_10
19964,Ctrl + N,Create New screenshot once in App,Microsoft Windows 10,windows,microsoft_windows_10
19965,Ctrl + P,Print screenshot,Microsoft Windows 10,windows,microsoft_windows_10
19966,+ / -,Zoom in/ zoom out,Microsoft Windows 10,windows,microsoft_windows_10
19967,Win + A,Open Windows Notification Area to access screenshot,Microsoft Windows 10,windows,microsoft_windows_10
19968,Hover and click on desired window,Select window for Window Snip,Microsoft Windows 10,windows,microsoft_windows_10
19969,Press and hold mouse button  select areas  release,Select area for Rectancle or Freeform Snip,Microsoft Windows 10,windows,microsoft_windows_10
19970,Win + Shift + S,Start Snip and Sketch Tool,Microsoft Windows 10,windows,microsoft_windows_10
19971,Tab / Shift + Tab  then  Enter,Chose between Rectangle Snip Freeform Snip Window Snip or Fullscreen Snip,Microsoft Windows 10,windows,microsoft_windows_10
19972,Ctrl + S,Save screenshot as,Microsoft Windows 10,windows,microsoft_windows_10
19973,Win  then type 'snipping tool',Start legacy snipping tool. There is no keyboard shortcut. Use Snip & Sketch instead,Microsoft Windows 10,windows,microsoft_windows_10
19974,Alt + M  then arrow keys,Chose between Rectangle Snip Freeform Snip Window Snip or Fullscreen Snip,Microsoft Windows 10,windows,microsoft_windows_10
19975,Win + Print Screen,Take screenshot of all screens and save to Pictures > Screenshots,Microsoft Windows 10,windows,microsoft_windows_10
19976,After changing sort order  press  Tab  then  Enter,Change sort order descending (or ascending),Microsoft Windows 10,windows,microsoft_windows_10
19977,Print Screen,Take screenshot of all screens to clipboard,Microsoft Windows 10,windows,microsoft_windows_10
19978,Alt + N,Take a new screenshot with the same mode used previously,Microsoft Windows 10,windows,microsoft_windows_10
19979,Alt + Print Screen,Take screenshot of active window to clipboard,Microsoft Windows 10,windows,microsoft_windows_10
19980,Alt + B,Select Ballpoint pen annotation tool,Microsoft Windows 10,windows,microsoft_windows_10
19981,ms-settings:   themes,Personalization Settings - Themes,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19982,ms-settings:   easeofaccess-display,Ease of Access - Display,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19983,ms-settings:   easeofaccess-magnifier,Ease of Access - Magnifier,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19984,ms-settings:   easeofaccess-narrator,Ease of Access - Narrator,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19985,ms-settings: :easeofaccess-closedcaptioning,Ease of Access - Closed Captioning,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19986,ms-settings:   lockscreen,Personalization Settings - Lock Screen,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19987,ms-settings:   dateandtime,Date and Time Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19988,ms-settings:   regionlanguage,Language Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19989,ms-settings:   speech,Speech language settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19990,ms-settings:   regionformatting,Region Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19991,ms-settings:   personalization-start,Personalization Settings - Start Menu Settings,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19992,ms-settings:   startupapps,Personalization Settings - Startup Apps,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19993,ms-settings:   fonts,Personalization Settings - Fonts,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
19994,Alt + E,Select Eraser annotation tool,Microsoft Windows 10,windows,microsoft_windows_10
19995,Alt + I,Select Pencil annotation tool,Microsoft Windows 10,windows,microsoft_windows_10
19996,ms-settings:   easeofaccess-keyboard,Ease of Access - Keyboard,"Windows Run Commands, Settings, and Start Menu",windows,"windows_run_commands,_settings,_and_start_menu"
