id,shortcut,description,program,device_gram,program_gram
18089,L,Next List (Shift + L for previous),Jaws 11.0,windows,jaws_11.0
18090,P,Next Paragraph (Shift + P for previous),Jaws 11.0,windows,jaws_11.0
18091,R,Next Region (Shift + R for previous),Jaws 11.0,windows,jaws_11.0
18092,S,Next Same-type element (Shift + S for previous),Jaws 11.0,windows,jaws_11.0
18093,Alt + Shift + F,Export Image,KeyCreator,windows,keycreator
18094,Alt + Shift + S,Highlight Instance Specific,KeyCreator,windows,keycreator
18095,Q,Next Main Region (Shift + Q for previous),Jaws 11.0,windows,jaws_11.0
18096,Alt + Shift + P,Toggle Paper Border,KeyCreator,windows,keycreator
18097,Alt + Shift + M,Instance Display Submenu,KeyCreator,windows,keycreator
18098,M,Next Frame (Shift + M for previous),Jaws 11.0,windows,jaws_11.0
18099,N,Next non-link text (Shift + N for previous),Jaws 11.0,windows,jaws_11.0
18100,Alt + Shift + L,Toggle Model/Layout Mode,KeyCreator,windows,keycreator
18101,Alt + Shift + D,Toggle View Dependence,KeyCreator,windows,keycreator
18102,Alt + Shift + Z,Toggle 2D/3D,KeyCreator,windows,keycreator
18103,A,Next Radio Button (Shift + A for previous),Jaws 11.0,windows,jaws_11.0
18104,D,Next Different Type Element (Shift + D for previous),Jaws 11.0,windows,jaws_11.0
18105,G,Next Graphic (Shift + G for previous),Jaws 11.0,windows,jaws_11.0
18106,I,Next item in a list (Shift + I for previous),Jaws 11.0,windows,jaws_11.0
18107,F,Next Form Control (Shift + F for previous),Jaws 11.0,windows,jaws_11.0
18108,C,Next Combo Box (Shift + C for previous),Jaws 11.0,windows,jaws_11.0
18109,E,Next Edit field (Shift + E for previous),Jaws 11.0,windows,jaws_11.0
18110,B,Next Button (Shift + B for previous),Jaws 11.0,windows,jaws_11.0
18111,Enter / Right Click,Accept/OK Entry in Function,KeyCreator,windows,keycreator
18112,Ctrl + Spacebar,Repeat Last Editor Action,jEdit,windows,jedit
18113,Arrow Keys,Move caret 1 char/line,jEdit,windows,jedit
18114,Ctrl + E and Ctrl + `,Close Focused Docking Area,jEdit,windows,jedit
18115,Ctrl + Enter,Display Action Bar,jEdit,windows,jedit
18116,Alt + PgDn,Focus Next Text Area,jEdit,windows,jedit
18117,Ctrl + E and Ctrl + Arrow Keys,Focus Top/Left/..Docking Area,jEdit,windows,jedit
18118,Ctrl + 4,Split View Vertically,jEdit,windows,jedit
18119,Alt + PgUp,Focus Previous Text Area,jEdit,windows,jedit
18120,Ctrl + 1,Remove All Split,jEdit,windows,jedit
18121,Ctrl + 2,Split View Horizontally,jEdit,windows,jedit
18122,Ctrl + 0,Remove Current Split,jEdit,windows,jedit
18123,Ctrl + E and Ctrl + T,Turn Gutter On/Off,jEdit,windows,jedit
18124,Ctrl + Q,Exit Jedit,jEdit,windows,jedit
18125,Alt + `,Show Buffer Switcher,jEdit,windows,jedit
18126,Ctrl + `,Go to Recent Buffer,jEdit,windows,jedit
18127,Ctrl + PgDn,Go to Next Buffer,jEdit,windows,jedit
18128,Ctrl + P,Print Buffer,jEdit,windows,jedit
18129,Ctrl + PgUp,Go to Previous Buffer,jEdit,windows,jedit
18130,Ctrl + Shift,Save Buffer,jEdit,windows,jedit
18131,Ctrl + E and Ctrl + W,Save All Buffers,jEdit,windows,jedit
18132,Ctrl + W,Close Buffer,jEdit,windows,jedit
18133,Ctrl + N,New File,jEdit,windows,jedit
18134,Ctrl + O,Open File,jEdit,windows,jedit
18135,Ctrl + Arrow Keys,Move caret 1 word/paragraph,jEdit,windows,jedit
18136,Home,1st Non-space Character,jEdit,windows,jedit
18137,Ctrl + E and F,Format Paragraph/Selection,jEdit,windows,jedit
18138,Ctrl + X,Cut,jEdit,windows,jedit
18139,Esc,Cancel Function,KeyCreator,windows,keycreator
18140,Ctrl + E and Ctrl + B,Search in Open Buffers,jEdit,windows,jedit
18141,Ctrl + R and Ctrl + U,Append Cut text to Register,jEdit,windows,jedit
18142,Tab,Next Selection,KeyCreator,windows,keycreator
18143,Ctrl + V,Paste,jEdit,windows,jedit
18144,F10 / Backspace,Backup in Function,KeyCreator,windows,keycreator
18145,Ctrl + E and Ctrl + N,Center Caret on Screen,jEdit,windows,jedit
18146,Ctrl + E and Enter,Expands Folds with Level,jEdit,windows,jedit
18147,Esc,Select None,jEdit,windows,jedit
18148,Ctrl + E and A,Add Explicit Fold,jEdit,windows,jedit
18149,Ctrl + E and S,Select Fold,jEdit,windows,jedit
18150,Ctrl + E and X,Expand All Fold,jEdit,windows,jedit
18151,Alt + Enter,Expand Fold one Level,jEdit,windows,jedit
18152,Alt + Backspace,Collaps Fold,jEdit,windows,jedit
18153,Ctrl + [,Select Code Block,jEdit,windows,jedit
18154,Ctrl + E and Ctrl + C,Range Comment Selection,jEdit,windows,jedit
18155,Ctrl + Shift + Arrow Keys,Extend Selection 1 word/Paragraph,jEdit,windows,jedit
18156,Ctrl + E and N then S,Narrow to Selection,jEdit,windows,jedit
18157,Alt + Right Arrow,Shift Current Line Right,jEdit,windows,jedit
18158,Ctrl + E and Ctrl + X,Toggle Regular Expression,jEdit,windows,jedit
18159,Ctrl + ;,Expand Abbreviation,jEdit,windows,jedit
18160,Ctrl + B,Complete Word,jEdit,windows,jedit
18161,Alt + .,HyperSearch for Current World,jEdit,windows,jedit
18162,Ctrl + .,Search bar for Current,jEdit,windows,jedit
18163,Alt + ,HyperSearch Bar,jEdit,windows,jedit
18164,Alt + Shift + Enter,Expand Fold Fully,jEdit,windows,jedit
18165,Ctrl + E and Ctrl + G,Replace in Selection and Find Next,jEdit,windows,jedit
18166,Ctrl + E and Ctrl + R,Replace in Selection,jEdit,windows,jedit
18167,Ctrl + E and Ctrl + D,Search in Directory,jEdit,windows,jedit
18168,Ctrl + H,Find Previous,jEdit,windows,jedit
18169,Ctrl + I,Indent Current Line,jEdit,windows,jedit
18170,Tab / Shift + Tab,Shift Selected Line Right/Left,jEdit,windows,jedit
18171,Ctrl + G,Find Next,jEdit,windows,jedit
18172,Ctrl + F,Open Search and Replace Dialog,jEdit,windows,jedit
18173,Ctrl + E and Ctrl + K,Line Comment Selection,jEdit,windows,jedit
18174,Ctrl + J,Join Lines,jEdit,windows,jedit
18175,Ctrl + E and R,Remove Trailing Whitespaces,jEdit,windows,jedit
18176,Ctrl + Shift + Del,Delete from caret to End,jEdit,windows,jedit
18177,Ctrl + E and D,Delete Paragraph,jEdit,windows,jedit
18178,Alt + Left Arrow,Shift Current Line Left,jEdit,windows,jedit
18179,Ctrl + D,Delete Line,jEdit,windows,jedit
18180,Ctrl + Del,Delete Word After,jEdit,windows,jedit
18181,Del,Delete Character After,jEdit,windows,jedit
18182,Backspace,Delete Character Before,jEdit,windows,jedit
18183,Ctrl + E and Ctrl + Z,Redo,jEdit,windows,jedit
18184,Ctrl + R and Ctrl + P,Vertically Paste Register,jEdit,windows,jedit
18185,Ctrl + ,Incremental Search Bar,jEdit,windows,jedit
18186,Ctrl + R and Ctrl + V,Paste Contents to Register,jEdit,windows,jedit
18187,Ctrl + Shift + Backspace,Delete from caret to Beginning,jEdit,windows,jedit
18188,Ctrl + Z,Undo,jEdit,windows,jedit
18189,Ctrl + R and Ctrl + A,Append Copy to Register,jEdit,windows,jedit
18190,Ctrl + R and Ctrl + C,Copy Selected text to Register,jEdit,windows,jedit
18191,Ctrl + R and Ctrl + X,Cut Selected text to Register,jEdit,windows,jedit
18192,Ctrl + E and Ctrl + P,Vertically Paste Clipboard,jEdit,windows,jedit
18193,Ctrl + E and Ctrl + A,Copy Append,jEdit,windows,jedit
18194,Ctrl + E and Ctrl + U,Cut append,jEdit,windows,jedit
18195,Ctrl + C,Copy,jEdit,windows,jedit
18196,Ctrl + ' / Ctrl + /,Scroll Up/down Line,jEdit,windows,jedit
18197,Alt + ' / Alt + /,Scroll Up/Down Page,jEdit,windows,jedit
18198,Ctrl + E and Ctrl + J,Ensure Line is Visible,jEdit,windows,jedit
18199,Ctrl + E and I,Invert Selection,jEdit,windows,jedit
18200,Alt + \,Switch Range/Rectangle Mode,jEdit,windows,jedit
18201,Ctrl +Backspace,Delete Word Before,jEdit,windows,jedit
18202,Ctrl + Alt,Select all,jEdit,windows,jedit
18203,Ctrl + E and W / L / P,Select Word/Line/Paragraph,jEdit,windows,jedit
18204,Ctrl + E and Ctrl + L,Select Line Range,jEdit,windows,jedit
18205,Shift + End,Extend Selection Line End,jEdit,windows,jedit
18206,Shift + Home,Extend Selection Line Begin,jEdit,windows,jedit
18207,Shift + PgUp / PgDn,Extend Selection 1 Screen,jEdit,windows,jedit
18208,Ctrl + E and Ctrl + I,Toggle Ignore Case,jEdit,windows,jedit
18209,Shift + Arrow Keys,Extend Selection 1 char/line,jEdit,windows,jedit
18210,End,Last Non-space Character,jEdit,windows,jedit
18211,Ctrl + E and Ctrl + ;,Go to Previous/Next Bracket,jEdit,windows,jedit
18212,Ctrl + ],Go to Matching Bracket,jEdit,windows,jedit
18213,Alt + F1,Help Contents,KeyCreator,windows,keycreator
18214,Shift + 8,Toggle Silhouette,KeyCreator,windows,keycreator
18215,Alt + Right Arrow,Open Splitter,KeyCreator,windows,keycreator
18216,Ctrl + Alt + Backspace,Close Chat Window,LiveChat,windows,livechat
18217,Ctrl + Alt + T,Tree Window,KeyCreator,windows,keycreator
18218,Ctrl + Alt + W,Magnify Window,KeyCreator,windows,keycreator
18219,Ctrl + Alt + 0,Show First Chat Window,LiveChat,windows,livechat
18220,/,Focus on Search Bar,LiveChat,windows,livechat
18221,Shift + 5,Render Smooth,KeyCreator,windows,keycreator
18222,Shift + 7,Render Smooth w/o Wireframe,KeyCreator,windows,keycreator
18223,Shift + /,Display Keyboard Shortcuts,LiveChat,windows,livechat
18224,Shift + 4,Render Flat,KeyCreator,windows,keycreator
18225,Ctrl + Alt + J,Pick First Visitor from Queue,LiveChat,windows,livechat
18226,Ctrl + Alt + ],Show Next Chat Window,LiveChat,windows,livechat
18227,Shift + /,Display Keyboard Shortcuts,LiveChat,macos,livechat
18228,Ctrl + Alt + [,Show Previous Chat Window,LiveChat,windows,livechat
18229,Ctrl + Alt + X,Toggle Splitter,KeyCreator,windows,keycreator
18230,Ctrl + Option + [,Show Previous Chat Window,LiveChat,macos,livechat
18231,/,Focus on Search Bar,LiveChat,macos,livechat
18232,Ctrl + Option + Backspace,Close Chat Window,LiveChat,macos,livechat
18233,Shift + 6,Render Smooth w/ Wireframe,KeyCreator,windows,keycreator
18234,Alt + Left Arrow,Close Splitter,KeyCreator,windows,keycreator
18235,Shift + 1,Render Wireframe,KeyCreator,windows,keycreator
18236,Shift + 2,Render HLR,KeyCreator,windows,keycreator
18237,Shift + F1,Help for Selected Item,KeyCreator,windows,keycreator
18238,Shift + 3,Render HLD,KeyCreator,windows,keycreator
18239,Ctrl + Option + 0,Show First Chat Window,LiveChat,macos,livechat
18240,Ctrl + Option + ],Show Next Chat Window,LiveChat,macos,livechat
18241,Ctrl + Option + J,Pick First Visitor from Queue,LiveChat,macos,livechat
18242,Ctrl + `,Modeling Palette,KeyCreator,windows,keycreator
18243,Alt + I / Alt + K,Move Up/Down One Line,jEdit,windows,jedit
18244,Alt + L,Move to Next Character,jEdit,windows,jedit
18245,Ctrl + M and Ctrl + M,Record Temporary Macro,jEdit,windows,jedit
18246,Alt + X,Last Character of Line,jEdit,windows,jedit
18247,Alt + Q / Alt + A,Move Up/Down One Screen,jEdit,windows,jedit
18248,Alt + Up Arrow,Move caret to Previous Fold,jEdit,windows,jedit
18249,Alt + D,Delete Character,jEdit,windows,jedit
18250,Alt + Z,First Character of Line,jEdit,windows,jedit
18251,Alt + Down Arrow,Move caret to Next Fold,jEdit,windows,jedit
18252,Ctrl + M and Ctrl + S,Stop Recording,jEdit,windows,jedit
18253,Alt + J / I,Move to Previous/Next Character,jEdit,windows,jedit
18254,Ctrl + M and Ctrl + P,Run Temporary Macro,jEdit,windows,jedit
18255,Ctrl + E and U,Move Caret to Parent Fold,jEdit,windows,jedit
18256,Ctrl + M and Ctrl + R,Record Macro,jEdit,windows,jedit
18257,Ctrl + E and N then N,Narrow to Fold,jEdit,windows,jedit
18258,Ctrl + Alt + Shift + N,Go to symbol,Jetbrains CLion,windows,jetbrains_clion
18259,Ctrl + N,Go to class,Jetbrains CLion,windows,jetbrains_clion
18260,Ctrl + Shift + N,Go to file,Jetbrains CLion,windows,jetbrains_clion
18261,Ctrl + Shift + Enter,Complete statement,Jetbrains CLion,windows,jetbrains_clion
18262,incboost,In CMake include directions with Boost,Jetbrains CLion,windows,jetbrains_clion
18263,function,In CMake create New Function Definitor,Jetbrains CLion,windows,jetbrains_clion
18264,Esc,Restore Single Caret Mode,Jetbrains CLion,windows,jetbrains_clion
18265,Double Shift,Search everywhere,Jetbrains CLion,windows,jetbrains_clion
18266,iter,Iterate range(C++11),Jetbrains CLion,windows,jetbrains_clion
18267,itit,Iterate using Begin/End Member Functions,Jetbrains CLion,windows,jetbrains_clion
18268,Ctrl + Spacebar,Basic code completion (the name of any class method or variable),Jetbrains CLion,windows,jetbrains_clion
18269,for,Indexed for( ; ; ) loop,Jetbrains CLion,windows,jetbrains_clion
18270,Ctrl + J,Insert Live Template,Jetbrains CLion,windows,jetbrains_clion
18271,Ctrl + Shift + F8,View breakpoints,Jetbrains CLion,windows,jetbrains_clion
18272,Ctrl + Alt + J,Surround with Live Template,Jetbrains CLion,windows,jetbrains_clion
18273,F9,Resume program,Jetbrains CLion,windows,jetbrains_clion
18274,Ctrl + F8,Toggle breakpoint,Jetbrains CLion,windows,jetbrains_clion
18275,Alt + F8,Evaluate expression,Jetbrains CLion,windows,jetbrains_clion
18276,Alt + F9,Run to cursor,Jetbrains CLion,windows,jetbrains_clion
18277,Ctrl + Q,Quick documentation lookup,Jetbrains CLion,windows,jetbrains_clion
18278,Shift + F9,Debug,Jetbrains CLion,windows,jetbrains_clion
18279,F8,Step over,Jetbrains CLion,windows,jetbrains_clion
18280,Alt + Shift + F9,Select configuration and debug,Jetbrains CLion,windows,jetbrains_clion
18281,Shift + F10,Run,Jetbrains CLion,windows,jetbrains_clion
18282,Ctrl + F9,Build Project,Jetbrains CLion,windows,jetbrains_clion
18283,Alt + Shift + F10,Select configuration and run,Jetbrains CLion,windows,jetbrains_clion
18284,Alt + Right Arrow / Left Arrow,Go to next/previous editor tab,Jetbrains CLion,windows,jetbrains_clion
18285,Ctrl + Shift + R,Replace in path,Jetbrains CLion,windows,jetbrains_clion
18286,Ctrl + F,Find,Jetbrains CLion,windows,jetbrains_clion
18287,Ctrl + R,Replace,Jetbrains CLion,windows,jetbrains_clion
18288,F7,Step into,Jetbrains CLion,windows,jetbrains_clion
18289,Ctrl + Shift + F,Find in path,Jetbrains CLion,windows,jetbrains_clion
18290,Shift + F8,Step out,Jetbrains CLion,windows,jetbrains_clion
18291,F3  /  Shift + F3,Find next/Find previous,Jetbrains CLion,windows,jetbrains_clion
18292,Ctrl + Shift + Spacebar,Smart code completion (filters the list of methods and variables by expected type),Jetbrains CLion,windows,jetbrains_clion
18293,Ctrl + P,Parameter info (within method call arguments),Jetbrains CLion,windows,jetbrains_clion
18294,Alt + G / Alt + Shift + G,Add/Delete Next Occurance of Current Word to Selection,Jetbrains CLion,windows,jetbrains_clion
18295,Ctrl + Shift + U,Toggle case for word at caret or selected block,Jetbrains CLion,windows,jetbrains_clion
18296,Ctrl + NumPad  + / -,Expand/collapse code block,Jetbrains CLion,windows,jetbrains_clion
18297,Ctrl + F4,Close active editor tab,Jetbrains CLion,windows,jetbrains_clion
18298,Alt + Shift + Click,Place caret in Multiple Location,Jetbrains CLion,windows,jetbrains_clion
18299,Ctrl + Alt + NumPad  + / -,Expand all / collapse all,Jetbrains CLion,windows,jetbrains_clion
18300,Ctrl + Shift + ] / [,Select till code block end/start,Jetbrains CLion,windows,jetbrains_clion
18301,Ctrl + Delete,Delete to word end,Jetbrains CLion,windows,jetbrains_clion
18302,Ctrl + Backspace,Delete to word start,Jetbrains CLion,windows,jetbrains_clion
18303,Ctrl + C,Copy current line or selected block to clipboard,Jetbrains CLion,windows,jetbrains_clion
18304,Ctrl + Y,Delete line at caret,Jetbrains CLion,windows,jetbrains_clion
18305,Ctrl + Enter,Smart line split,Jetbrains CLion,windows,jetbrains_clion
18306,Shift + Enter,Start new line,Jetbrains CLion,windows,jetbrains_clion
18307,Ctrl + Shift + J,Smart line join,Jetbrains CLion,windows,jetbrains_clion
18308,Ctrl + V,Paste from clipboard,Jetbrains CLion,windows,jetbrains_clion
18309,Ctrl + Shift + V,Paste from recent buffers...,Jetbrains CLion,windows,jetbrains_clion
18310,Ctrl + D,Duplicate current line or selected block,Jetbrains CLion,windows,jetbrains_clion
18311,Tab / Shift + Tab,Indent/unindent selected lines,Jetbrains CLion,windows,jetbrains_clion
18312,Ctrl + X,Cut current line or selected block to clipboard,Jetbrains CLion,windows,jetbrains_clion
18313,Ctrl + Alt + I,Auto-indent line(s),Jetbrains CLion,windows,jetbrains_clion
18314,Ctrl + Alt + O,Optimize imports,Jetbrains CLion,windows,jetbrains_clion
18315,Ctrl + Alt + L,Reformat code,Jetbrains CLion,windows,jetbrains_clion
18316,Alt + Q,Show Intension actions and QuickFixes,Jetbrains CLion,windows,jetbrains_clion
18317,Ctrl + W,Select successively increasing code blocks,Jetbrains CLion,windows,jetbrains_clion
18318,Ctrl + Shift + W,Decrease current selection to previous state,Jetbrains CLion,windows,jetbrains_clion
18319,Ctrl + I,Implement methods,Jetbrains CLion,windows,jetbrains_clion
18320,Ctrl + /,Comment/uncomment with line comment,Jetbrains CLion,windows,jetbrains_clion
18321,Ctrl + Shift + /,Comment/uncomment with block comment,Jetbrains CLion,windows,jetbrains_clion
